"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"AL","Elm/ash/cottonwood|8.3.3","Elm/ash/cottonwood","8.3.3",77,95,"cell"
"AL","Elm/ash/cottonwood|8.3.4","Elm/ash/cottonwood","8.3.4",10,115,"ft"
"AL","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",437,115,"cell"
"AL","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",24,115,"ft"
"AL","Elm/ash/cottonwood|8.4.9","Elm/ash/cottonwood","8.4.9",36,115,"ft"
"AL","Elm/ash/cottonwood|8.5.3","Elm/ash/cottonwood","8.5.3",6,115,"ft"
"AL","Loblolly/shortleaf pine|8.3.3","Loblolly/shortleaf pine","8.3.3",153,85,"cell"
"AL","Loblolly/shortleaf pine|8.3.4","Loblolly/shortleaf pine","8.3.4",1080,75,"cell"
"AL","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",4994,95,"cell"
"AL","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",654,75,"cell"
"AL","Loblolly/shortleaf pine|8.4.9","Loblolly/shortleaf pine","8.4.9",1147,75,"cell"
"AL","Loblolly/shortleaf pine|8.5.3","Loblolly/shortleaf pine","8.5.3",20,85,"ft"
"AL","Longleaf/slash pine|8.3.4","Longleaf/slash pine","8.3.4",62,65,"cell"
"AL","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",1259,95,"cell"
"AL","Longleaf/slash pine|8.4.1","Longleaf/slash pine","8.4.1",57,75,"cell"
"AL","Longleaf/slash pine|8.4.9","Longleaf/slash pine","8.4.9",10,135,"ft"
"AL","Longleaf/slash pine|8.5.3","Longleaf/slash pine","8.5.3",97,65,"cell"
"AL","Maple/beech/birch|8.4.9","Maple/beech/birch","8.4.9",5,115,"state"
"AL","Oak/gum/cypress|8.3.3","Oak/gum/cypress","8.3.3",109,95,"cell"
"AL","Oak/gum/cypress|8.3.4","Oak/gum/cypress","8.3.4",53,95,"cell"
"AL","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",2166,105,"cell"
"AL","Oak/gum/cypress|8.4.1","Oak/gum/cypress","8.4.1",75,65,"cell"
"AL","Oak/gum/cypress|8.4.9","Oak/gum/cypress","8.4.9",85,85,"cell"
"AL","Oak/gum/cypress|8.5.3","Oak/gum/cypress","8.5.3",95,95,"cell"
"AL","Oak/hickory|8.3.3","Oak/hickory","8.3.3",448,105,"cell"
"AL","Oak/hickory|8.3.4","Oak/hickory","8.3.4",863,85,"cell"
"AL","Oak/hickory|8.3.5","Oak/hickory","8.3.5",2699,105,"cell"
"AL","Oak/hickory|8.4.1","Oak/hickory","8.4.1",740,105,"cell"
"AL","Oak/hickory|8.4.9","Oak/hickory","8.4.9",1501,125,"cell"
"AL","Oak/hickory|8.5.3","Oak/hickory","8.5.3",17,125,"ft"
"AL","Oak/pine|8.3.3","Oak/pine","8.3.3",81,55,"cell"
"AL","Oak/pine|8.3.4","Oak/pine","8.3.4",569,85,"cell"
"AL","Oak/pine|8.3.5","Oak/pine","8.3.5",2665,105,"cell"
"AL","Oak/pine|8.4.1","Oak/pine","8.4.1",425,105,"cell"
"AL","Oak/pine|8.4.9","Oak/pine","8.4.9",642,85,"cell"
"AL","Oak/pine|8.5.3","Oak/pine","8.5.3",42,75,"cell"
"AL","Other eastern softwoods|8.3.3","Other eastern softwoods","8.3.3",7,85,"ft"
"AL","Other eastern softwoods|8.3.4","Other eastern softwoods","8.3.4",1,85,"ft"
"AL","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",56,85,"cell"
"AL","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",3,85,"ft"
"AL","Other eastern softwoods|8.4.9","Other eastern softwoods","8.4.9",8,85,"ft"
"AL","Tropical hardwoods|8.3.5","Tropical hardwoods","8.3.5",1,115,"state"
"AL","White/red/jack pine|8.4.9","White/red/jack pine","8.4.9",5,115,"state"
"AL","Woodland hardwoods|8.3.3","Woodland hardwoods","8.3.3",1,115,"state"
"AL","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",3,115,"state"
"AL","Woodland hardwoods|8.4.9","Woodland hardwoods","8.4.9",3,115,"state"
"AL","Woodland hardwoods|8.5.3","Woodland hardwoods","8.5.3",1,115,"state"
"AR","Elm/ash/cottonwood|8.3.6","Elm/ash/cottonwood","8.3.6",5,85,"ft"
"AR","Elm/ash/cottonwood|8.3.7","Elm/ash/cottonwood","8.3.7",161,95,"cell"
"AR","Elm/ash/cottonwood|8.4.5","Elm/ash/cottonwood","8.4.5",38,85,"ft"
"AR","Elm/ash/cottonwood|8.4.6","Elm/ash/cottonwood","8.4.6",13,85,"ft"
"AR","Elm/ash/cottonwood|8.4.7","Elm/ash/cottonwood","8.4.7",92,65,"cell"
"AR","Elm/ash/cottonwood|8.4.8","Elm/ash/cottonwood","8.4.8",21,85,"ft"
"AR","Elm/ash/cottonwood|8.5.2","Elm/ash/cottonwood","8.5.2",711,95,"cell"
"AR","Loblolly/shortleaf pine|8.3.6","Loblolly/shortleaf pine","8.3.6",1,105,"ft"
"AR","Loblolly/shortleaf pine|8.3.7","Loblolly/shortleaf pine","8.3.7",3093,65,"cell"
"AR","Loblolly/shortleaf pine|8.4.5","Loblolly/shortleaf pine","8.4.5",116,65,"cell"
"AR","Loblolly/shortleaf pine|8.4.6","Loblolly/shortleaf pine","8.4.6",265,115,"cell"
"AR","Loblolly/shortleaf pine|8.4.7","Loblolly/shortleaf pine","8.4.7",446,75,"cell"
"AR","Loblolly/shortleaf pine|8.4.8","Loblolly/shortleaf pine","8.4.8",1526,115,"cell"
"AR","Loblolly/shortleaf pine|8.5.2","Loblolly/shortleaf pine","8.5.2",85,45,"cell"
"AR","Oak/gum/cypress|8.3.6","Oak/gum/cypress","8.3.6",15,95,"ft"
"AR","Oak/gum/cypress|8.3.7","Oak/gum/cypress","8.3.7",1153,105,"cell"
"AR","Oak/gum/cypress|8.4.5","Oak/gum/cypress","8.4.5",19,95,"ft"
